question_id,prompt,correct_answer,naive_answer,as_of_day,subject,domain
neg_model_16_7,Has model_16 in medium changed from v1 as of day 7?,v4,v1,7,model_16,medium
neg_doc_3_11,Has doc_3 in fast changed from v6 as of day 11?,v7,v6,11,doc_3,fast
neg_inc_9_44,Has inc_9 in fast changed from v25 as of day 44?,v3,v25,44,inc_9,fast
neg_pricing_9_51,Has pricing_9 in medium changed from v16 as of day 51?,v22,v16,51,pricing_9,medium
neg_sts_13_38,Has sts_13 in fast changed from v29 as of day 38?,v6,v29,38,sts_13,fast
neg_docs_11_33,Has docs_11 in fast changed from v15 as of day 33?,v16,v15,33,docs_11,fast
neg_spec_7_13,Has spec_7 in slow changed from v5 as of day 13?,v1,v5,13,spec_7,slow
neg_sts_19_64,Has sts_19 in fast changed from v43 as of day 64?,v1,v43,64,sts_19,fast
neg_inc_0_28,Has inc_0 in fast changed from v18 as of day 28?,v1,v18,28,inc_0,fast
neg_api_4_38,Has api_4 in medium changed from v12 as of day 38?,v9,v12,38,api_4,medium
neg_model_22_6,Has model_22 in medium changed from v1 as of day 6?,v4,v1,6,model_22,medium
neg_incident_1_16,Has incident_1 in fast changed from v9 as of day 16?,v11,v9,16,incident_1,fast
neg_hw_13_30,Has hw_13 in slow changed from v4 as of day 30?,v6,v4,30,hw_13,slow
neg_sts14_32,Has sts14 in fast changed from v22 as of day 32?,v1,v22,32,sts14,fast
neg_sts_4_55,Has sts_4 in fast changed from v37 as of day 55?,v1,v37,55,sts_4,fast
neg_api_4_19,Has api_4 in medium changed from v4 as of day 19?,v9,v4,19,api_4,medium
neg_status_5_42,Has status_5 in fast changed from v28 as of day 42?,v29,v28,42,status_5,fast
neg_status_14_59,Has status_14 in fast changed from v34 as of day 59?,v43,v34,59,status_14,fast
neg_pricing_6_16,Has pricing_6 in medium changed from v4 as of day 16?,v6,v4,16,pricing_6,medium
neg_status_5_5,Has status_5 in fast changed from v1 as of day 5?,v4,v1,5,status_5,fast
neg_pricing_7_31,Has pricing_7 in medium changed from v10 as of day 31?,v12,v10,31,pricing_7,medium
neg_status_2_10,Has status_2 in fast changed from v1 as of day 10?,v8,v1,10,status_2,fast
neg_model_0_28,Has model_0 in medium changed from v5 as of day 28?,v7,v5,28,model_0,medium
neg_docs_7_39,Has docs_7 in fast changed from v20 as of day 39?,v24,v20,39,docs_7,fast
neg_inc_0_29,Has inc_0 in fast changed from v14 as of day 29?,v1,v14,29,inc_0,fast
neg_docs_12_5,Has docs_12 in fast changed from v3 as of day 5?,v4,v3,5,docs_12,fast
neg_hw_12_31,Has hw_12 in slow changed from v5 as of day 31?,v2,v5,31,hw_12,slow
neg_doc_8_62,Has doc_8 in fast changed from v43 as of day 62?,v7,v43,62,doc_8,fast
neg_model_18_9,Has model_18 in medium changed from v1 as of day 9?,v5,v1,9,model_18,medium
neg_sts0_38,Has sts0 in fast changed from v25 as of day 38?,v1,v25,38,sts0,fast
neg_status_17_41,Has status_17 in fast changed from v18 as of day 41?,v27,v18,41,status_17,fast
neg_inc_1_45,Has inc_1 in fast changed from v34 as of day 45?,v1,v34,45,inc_1,fast
neg_api_27_13,Has api_27 in medium changed from v2 as of day 13?,v7,v2,13,api_27,medium
neg_incident_29_59,Has incident_29 in fast changed from v42 as of day 59?,v43,v42,59,incident_29,fast
neg_docs_4_47,Has docs_4 in fast changed from v38 as of day 47?,v26,v38,47,docs_4,fast
neg_spec_10_57,Has spec_10 in slow changed from v9 as of day 57?,v6,v9,57,spec_10,slow
neg_docs_14_44,Has docs_14 in fast changed from v21 as of day 44?,v23,v21,44,docs_14,fast
neg_incident_23_34,Has incident_23 in fast changed from v10 as of day 34?,v18,v10,34,incident_23,fast
neg_pricing_9_49,Has pricing_9 in medium changed from v19 as of day 49?,v16,v19,49,pricing_9,medium
neg_status_15_26,Has status_15 in fast changed from v16 as of day 26?,v12,v16,26,status_15,fast
neg_api_10_32,Has api_10 in medium changed from v10 as of day 32?,v5,v10,32,api_10,medium
neg_status_1_36,Has status_1 in fast changed from v19 as of day 36?,v26,v19,36,status_1,fast
neg_prc_1_16,Has prc_1 in medium changed from v4 as of day 16?,v6,v4,16,prc_1,medium
neg_docs_16_29,Has docs_16 in fast changed from v10 as of day 29?,v14,v10,29,docs_16,fast
neg_model_8_54,Has model_8 in medium changed from v15 as of day 54?,v21,v15,54,model_8,medium
neg_docs_17_37,Has docs_17 in fast changed from v23 as of day 37?,v30,v23,37,docs_17,fast
neg_spec_5_46,Has spec_5 in slow changed from v7 as of day 46?,v1,v7,46,spec_5,slow
neg_incident_8_65,Has incident_8 in fast changed from v43 as of day 65?,v39,v43,65,incident_8,fast
neg_incident_23_23,Has incident_23 in fast changed from v7 as of day 23?,v10,v7,23,incident_23,fast
neg_hw_5_11,Has hw_5 in slow changed from v2 as of day 11?,v3,v2,11,hw_5,slow
neg_pricing_8_44,Has pricing_8 in medium changed from v19 as of day 44?,v20,v19,44,pricing_8,medium
neg_api_10_23,Has api_10 in medium changed from v7 as of day 23?,v5,v7,23,api_10,medium
neg_sts18_27,Has sts18 in fast changed from v17 as of day 27?,v1,v17,27,sts18,fast
neg_status_27_20,Has status_27 in fast changed from v10 as of day 20?,v16,v10,20,status_27,fast
neg_hw_8_45,Has hw_8 in slow changed from v11 as of day 45?,v6,v11,45,hw_8,slow
neg_incident_8_16,Has incident_8 in fast changed from v6 as of day 16?,v13,v6,16,incident_8,fast
neg_docs_9_48,Has docs_9 in fast changed from v25 as of day 48?,v31,v25,48,docs_9,fast
neg_sts_22_16,Has sts_22 in fast changed from v9 as of day 16?,v2,v9,16,sts_22,fast
neg_docs_7_44,Has docs_7 in fast changed from v25 as of day 44?,v28,v25,44,docs_7,fast
neg_docs_16_57,Has docs_16 in fast changed from v31 as of day 57?,v33,v31,57,docs_16,fast
neg_docs_17_42,Has docs_17 in fast changed from v32 as of day 42?,v34,v32,42,docs_17,fast
neg_docs_0_45,Has docs_0 in fast changed from v30 as of day 45?,v31,v30,45,docs_0,fast
neg_status_0_61,Has status_0 in fast changed from v45 as of day 61?,v39,v45,61,status_0,fast
neg_api_17_46,Has api_17 in medium changed from v13 as of day 46?,v19,v13,46,api_17,medium
neg_status_9_23,Has status_9 in fast changed from v10 as of day 23?,v14,v10,23,status_9,fast
neg_sts5_14,Has sts5 in fast changed from v8 as of day 14?,v1,v8,14,sts5,fast
neg_hardware_19_61,Has hardware_19 in slow changed from v11 as of day 61?,v13,v11,61,hardware_19,slow
neg_sts5_20,Has sts5 in fast changed from v13 as of day 20?,v1,v13,20,sts5,fast
neg_api_17_41,Has api_17 in medium changed from v16 as of day 41?,v17,v16,41,api_17,medium
neg_hardware_17_53,Has hardware_17 in slow changed from v15 as of day 53?,v13,v15,53,hardware_17,slow
neg_incident_3_16,Has incident_3 in fast changed from v8 as of day 16?,v10,v8,16,incident_3,fast
neg_status_14_51,Has status_14 in fast changed from v32 as of day 51?,v38,v32,51,status_14,fast
neg_api_7_51,Has api_7 in medium changed from v16 as of day 51?,v4,v16,51,api_7,medium
neg_doc_14_26,Has doc_14 in fast changed from v19 as of day 26?,v1,v19,26,doc_14,fast
neg_inc_24_16,Has inc_24 in fast changed from v7 as of day 16?,v1,v7,16,inc_24,fast
neg_api_13_20,Has api_13 in medium changed from v4 as of day 20?,v2,v4,20,api_13,medium
neg_api_11_36,Has api_11 in medium changed from v15 as of day 36?,v2,v15,36,api_11,medium
neg_sts8_40,Has sts8 in fast changed from v24 as of day 40?,v1,v24,40,sts8,fast
neg_docs_5_39,Has docs_5 in fast changed from v14 as of day 39?,v19,v14,39,docs_5,fast
neg_docs_14_38,Has docs_14 in fast changed from v24 as of day 38?,v21,v24,38,docs_14,fast
neg_docs_13_23,Has docs_13 in fast changed from v14 as of day 23?,v15,v14,23,docs_13,fast
neg_spec_23_57,Has spec_23 in slow changed from v16 as of day 57?,v17,v16,57,spec_23,slow
neg_hardware_11_9,Has hardware_11 in slow changed from v1 as of day 9?,v2,v1,9,hardware_11,slow
neg_sts_13_53,Has sts_13 in fast changed from v44 as of day 53?,v6,v44,53,sts_13,fast
neg_pricing_18_24,Has pricing_18 in medium changed from v9 as of day 24?,v10,v9,24,pricing_18,medium
neg_model_5_31,Has model_5 in medium changed from v10 as of day 31?,v16,v10,31,model_5,medium
neg_incident_9_53,Has incident_9 in fast changed from v32 as of day 53?,v35,v32,53,incident_9,fast
neg_docs_8_46,Has docs_8 in fast changed from v31 as of day 46?,v32,v31,46,docs_8,fast
neg_spec_10_56,Has spec_10 in slow changed from v13 as of day 56?,v6,v13,56,spec_10,slow
neg_status_14_49,Has status_14 in fast changed from v27 as of day 49?,v33,v27,49,status_14,fast
neg_inc_21_19,Has inc_21 in fast changed from v10 as of day 19?,v1,v10,19,inc_21,fast
neg_pricing_6_55,Has pricing_6 in medium changed from v16 as of day 55?,v24,v16,55,pricing_6,medium
neg_status_11_51,Has status_11 in fast changed from v30 as of day 51?,v34,v30,51,status_11,fast
neg_mdl_4_39,Has mdl_4 in medium changed from v8 as of day 39?,v1,v8,39,mdl_4,medium
neg_docs_14_64,Has docs_14 in fast changed from v29 as of day 64?,v31,v29,64,docs_14,fast
neg_status_11_48,Has status_11 in fast changed from v34 as of day 48?,v33,v34,48,status_11,fast
neg_docs_17_40,Has docs_17 in fast changed from v29 as of day 40?,v32,v29,40,docs_17,fast
neg_pricing_2_9,Has pricing_2 in medium changed from v1 as of day 9?,v6,v1,9,pricing_2,medium
neg_hardware_5_7,Has hardware_5 in slow changed from v1 as of day 7?,v3,v1,7,hardware_5,slow
neg_model_6_69,Has model_6 in medium changed from v20 as of day 69?,v25,v20,69,model_6,medium
neg_api_14_54,Has api_14 in medium changed from v10 as of day 54?,v3,v10,54,api_14,medium
neg_incident_3_18,Has incident_3 in fast changed from v12 as of day 18?,v10,v12,18,incident_3,fast
neg_api_18_28,Has api_18 in medium changed from v14 as of day 28?,v6,v14,28,api_18,medium
neg_hardware_4_44,Has hardware_4 in slow changed from v10 as of day 44?,v11,v10,44,hardware_4,slow
neg_hardware_15_11,Has hardware_15 in slow changed from v1 as of day 11?,v4,v1,11,hardware_15,slow
neg_pricing_10_45,Has pricing_10 in medium changed from v15 as of day 45?,v16,v15,45,pricing_10,medium
neg_model_4_51,Has model_4 in medium changed from v25 as of day 51?,v26,v25,51,model_4,medium
neg_spec_3_10,Has spec_3 in slow changed from v4 as of day 10?,v1,v4,10,spec_3,slow
neg_incident_16_30,Has incident_16 in fast changed from v15 as of day 30?,v17,v15,30,incident_16,fast
neg_incident_27_19,Has incident_27 in fast changed from v11 as of day 19?,v15,v11,19,incident_27,fast
neg_status_18_60,Has status_18 in fast changed from v32 as of day 60?,v46,v32,60,status_18,fast
neg_status_1_46,Has status_1 in fast changed from v30 as of day 46?,v29,v30,46,status_1,fast
neg_api_1_46,Has api_1 in medium changed from v21 as of day 46?,v1,v21,46,api_1,medium
neg_model_5_13,Has model_5 in medium changed from v3 as of day 13?,v7,v3,13,model_5,medium
neg_docs_6_34,Has docs_6 in fast changed from v17 as of day 34?,v16,v17,34,docs_6,fast
neg_docs_3_49,Has docs_3 in fast changed from v30 as of day 49?,v35,v30,49,docs_3,fast
neg_hardware_15_39,Has hardware_15 in slow changed from v11 as of day 39?,v12,v11,39,hardware_15,slow
neg_sts_5_45,Has sts_5 in fast changed from v32 as of day 45?,v5,v32,45,sts_5,fast
neg_api_18_16,Has api_18 in medium changed from v6 as of day 16?,v5,v6,16,api_18,medium
neg_mdl_14_27,Has mdl_14 in medium changed from v7 as of day 27?,v4,v7,27,mdl_14,medium
neg_incident_16_16,Has incident_16 in fast changed from v5 as of day 16?,v8,v5,16,incident_16,fast
neg_sts_8_16,Has sts_8 in fast changed from v8 as of day 16?,v2,v8,16,sts_8,fast
neg_incident_11_53,Has incident_11 in fast changed from v29 as of day 53?,v34,v29,53,incident_11,fast
neg_hardware_22_61,Has hardware_22 in slow changed from v9 as of day 61?,v10,v9,61,hardware_22,slow
neg_status_13_56,Has status_13 in fast changed from v21 as of day 56?,v25,v21,56,status_13,fast
neg_spec_23_44,Has spec_23 in slow changed from v12 as of day 44?,v13,v12,44,spec_23,slow
neg_spec_6_16,Has spec_6 in slow changed from v4 as of day 16?,v2,v4,16,spec_6,slow
neg_hardware_0_26,Has hardware_0 in slow changed from v7 as of day 26?,v8,v7,26,hardware_0,slow
neg_hardware_4_38,Has hardware_4 in slow changed from v8 as of day 38?,v10,v8,38,hardware_4,slow
neg_inc_15_64,Has inc_15 in fast changed from v44 as of day 64?,v2,v44,64,inc_15,fast
neg_sts3_47,Has sts3 in fast changed from v33 as of day 47?,v1,v33,47,sts3,fast
neg_status_1_44,Has status_1 in fast changed from v25 as of day 44?,v29,v25,44,status_1,fast
neg_status_21_19,Has status_21 in fast changed from v13 as of day 19?,v11,v13,19,status_21,fast
neg_status_11_12,Has status_11 in fast changed from v3 as of day 12?,v9,v3,12,status_11,fast
neg_pricing_4_60,Has pricing_4 in medium changed from v24 as of day 60?,v28,v24,60,pricing_4,medium
neg_hardware_1_22,Has hardware_1 in slow changed from v5 as of day 22?,v7,v5,22,hardware_1,slow
neg_status_17_53,Has status_17 in fast changed from v32 as of day 53?,v27,v32,53,status_17,fast
neg_pricing_8_48,Has pricing_8 in medium changed from v11 as of day 48?,v12,v11,48,pricing_8,medium
neg_docs_1_18,Has docs_1 in fast changed from v9 as of day 18?,v14,v9,18,docs_1,fast
neg_incident_21_33,Has incident_21 in fast changed from v22 as of day 33?,v25,v22,33,incident_21,fast
neg_docs_3_40,Has docs_3 in fast changed from v24 as of day 40?,v17,v24,40,docs_3,fast
neg_status_24_57,Has status_24 in fast changed from v30 as of day 57?,v35,v30,57,status_24,fast
neg_api_7_45,Has api_7 in medium changed from v15 as of day 45?,v4,v15,45,api_7,medium
neg_hardware_29_28,Has hardware_29 in slow changed from v4 as of day 28?,v6,v4,28,hardware_29,slow
neg_sts_24_42,Has sts_24 in fast changed from v28 as of day 42?,v2,v28,42,sts_24,fast
neg_pricing_5_57,Has pricing_5 in medium changed from v17 as of day 57?,v19,v17,57,pricing_5,medium
neg_status_24_59,Has status_24 in fast changed from v32 as of day 59?,v37,v32,59,status_24,fast
neg_pricing_1_34,Has pricing_1 in medium changed from v11 as of day 34?,v13,v11,34,pricing_1,medium
neg_sts_4_60,Has sts_4 in fast changed from v46 as of day 60?,v1,v46,60,sts_4,fast
neg_status_16_36,Has status_16 in fast changed from v14 as of day 36?,v21,v14,36,status_16,fast
neg_sts_24_19,Has sts_24 in fast changed from v8 as of day 19?,v2,v8,19,sts_24,fast
neg_incident_25_43,Has incident_25 in fast changed from v29 as of day 43?,v30,v29,43,incident_25,fast
neg_pricing_14_33,Has pricing_14 in medium changed from v11 as of day 33?,v16,v11,33,pricing_14,medium
neg_incident_12_29,Has incident_12 in fast changed from v12 as of day 29?,v19,v12,29,incident_12,fast
neg_sts0_23,Has sts0 in fast changed from v17 as of day 23?,v1,v17,23,sts0,fast
neg_pricing_2_15,Has pricing_2 in medium changed from v4 as of day 15?,v5,v4,15,pricing_2,medium
neg_docs_4_50,Has docs_4 in fast changed from v39 as of day 50?,v27,v39,50,docs_4,fast
neg_status_25_38,Has status_25 in fast changed from v25 as of day 38?,v32,v25,38,status_25,fast
neg_doc_8_34,Has doc_8 in fast changed from v28 as of day 34?,v7,v28,34,doc_8,fast
neg_pricing_11_49,Has pricing_11 in medium changed from v16 as of day 49?,v19,v16,49,pricing_11,medium
neg_model_6_23,Has model_6 in medium changed from v4 as of day 23?,v5,v4,23,model_6,medium
neg_sts9_50,Has sts9 in fast changed from v35 as of day 50?,v1,v35,50,sts9,fast
neg_sts_17_7,Has sts_17 in fast changed from v5 as of day 7?,v3,v5,7,sts_17,fast
neg_api_12_14,Has api_12 in medium changed from v3 as of day 14?,v1,v3,14,api_12,medium
neg_hw2_43,Has hw2 in slow changed from v3 as of day 43?,v1,v3,43,hw2,slow
neg_sts2_43,Has sts2 in fast changed from v27 as of day 43?,v1,v27,43,sts2,fast
neg_model_1_55,Has model_1 in medium changed from v17 as of day 55?,v18,v17,55,model_1,medium
neg_model_25_14,Has model_25 in medium changed from v4 as of day 14?,v6,v4,14,model_25,medium
neg_docs_3_44,Has docs_3 in fast changed from v15 as of day 44?,v20,v15,44,docs_3,fast
neg_spec_2_21,Has spec_2 in slow changed from v3 as of day 21?,v1,v3,21,spec_2,slow
neg_inc_10_30,Has inc_10 in fast changed from v22 as of day 30?,v4,v22,30,inc_10,fast
neg_inc_23_43,Has inc_23 in fast changed from v23 as of day 43?,v1,v23,43,inc_23,fast
neg_mdl_0_11,Has mdl_0 in medium changed from v3 as of day 11?,v1,v3,11,mdl_0,medium
neg_incident_1_55,Has incident_1 in fast changed from v29 as of day 55?,v33,v29,55,incident_1,fast
neg_spec_23_11,Has spec_23 in slow changed from v2 as of day 11?,v4,v2,11,spec_23,slow
neg_doc_19_29,Has doc_19 in fast changed from v20 as of day 29?,v3,v20,29,doc_19,fast
neg_pricing_2_61,Has pricing_2 in medium changed from v15 as of day 61?,v18,v15,61,pricing_2,medium
neg_incident_3_33,Has incident_3 in fast changed from v15 as of day 33?,v18,v15,33,incident_3,fast
neg_docs_14_13,Has docs_14 in fast changed from v2 as of day 13?,v8,v2,13,docs_14,fast
neg_pricing_11_60,Has pricing_11 in medium changed from v21 as of day 60?,v24,v21,60,pricing_11,medium
neg_hardware_13_40,Has hardware_13 in slow changed from v6 as of day 40?,v7,v6,40,hardware_13,slow
neg_incident_23_47,Has incident_23 in fast changed from v24 as of day 47?,v29,v24,47,incident_23,fast
neg_inc_3_33,Has inc_3 in fast changed from v21 as of day 33?,v3,v21,33,inc_3,fast
neg_sts_2_30,Has sts_2 in fast changed from v19 as of day 30?,v2,v19,30,sts_2,fast
neg_model_12_6,Has model_12 in medium changed from v1 as of day 6?,v3,v1,6,model_12,medium
neg_docs_19_12,Has docs_19 in fast changed from v8 as of day 12?,v7,v8,12,docs_19,fast
neg_incident_20_10,Has incident_20 in fast changed from v2 as of day 10?,v6,v2,10,incident_20,fast
neg_spec_2_61,Has spec_2 in slow changed from v9 as of day 61?,v1,v9,61,spec_2,slow
neg_docs_11_45,Has docs_11 in fast changed from v19 as of day 45?,v24,v19,45,docs_11,fast
neg_incident_8_39,Has incident_8 in fast changed from v23 as of day 39?,v26,v23,39,incident_8,fast
neg_spec_1_57,Has spec_1 in slow changed from v6 as of day 57?,v2,v6,57,spec_1,slow
neg_doc_9_10,Has doc_9 in fast changed from v3 as of day 10?,v5,v3,10,doc_9,fast
neg_sts4_50,Has sts4 in fast changed from v32 as of day 50?,v1,v32,50,sts4,fast
neg_doc_5_29,Has doc_5 in fast changed from v15 as of day 29?,v1,v15,29,doc_5,fast
neg_sts2_38,Has sts2 in fast changed from v21 as of day 38?,v1,v21,38,sts2,fast
neg_api_29_7,Has api_29 in medium changed from v3 as of day 7?,v4,v3,7,api_29,medium
neg_model_18_46,Has model_18 in medium changed from v14 as of day 46?,v17,v14,46,model_18,medium
neg_api_15_22,Has api_15 in medium changed from v10 as of day 22?,v15,v10,22,api_15,medium
neg_model_29_51,Has model_29 in medium changed from v21 as of day 51?,v22,v21,51,model_29,medium
neg_docs_12_39,Has docs_12 in fast changed from v21 as of day 39?,v24,v21,39,docs_12,fast
neg_incident_18_16,Has incident_18 in fast changed from v2 as of day 16?,v7,v2,16,incident_18,fast
